[2026-02-21 17:37:11] [INFO    ] discord.client: logging in using static token
[2026-02-21 17:37:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'I am bot', 'primary_guild': None, 'mfa_enabled': True, 'id': '1473330682825801881', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '3698', 'clan': None, 'bot': True, 'avatar': '13ab1cf2e62ebba63c8ccbb39a9a5c5d'}, 'session_type': 'normal', 'session_id': '3772c9a2cd8e9cc4a4fff0ecf7f1cfb2', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1473330004468175134'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['finland', 'helsinki', 'warsaw', 'stockholm', 'bucharest'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1473330682825801881', 'flags': 565248}, '_trace': ['["gateway-prd-arm-us-east1-c-v26d",{"micros":96086,"calls":["id_created",{"micros":381,"calls":[]},"session_lookup_time",{"micros":232,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"discord-sessions-prd-2-47",{"micros":95123,"calls":["start_session",{"micros":89563,"calls":["discord-api-rpc-bfcc4869-2jx4x",{"micros":24496,"calls":["get_user",{"micros":7621},"get_guilds",{"micros":4942},"send_scheduled_deletion_message",{"micros":18},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":7},"pending_payments",{"micros":1126},"apex_experiments",{"micros":55270},"sessions_experiments",{"micros":7},"user_activities",{"micros":8},"played_application_ids",{"micros":3},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":32,"calls":[]},"presence_started",{"micros":360,"calls":[]},"guilds_started",{"micros":69,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":5069,"calls":[]},"connect_finished",{"micros":5084,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-02-21 17:37:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-21 17:37:13] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 3772c9a2cd8e9cc4a4fff0ecf7f1cfb2).
[2026-02-21 17:37:13] [DEBUG   ] discord.client: Dispatching event connect
[2026-02-21 17:37:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'system_channel_id': '1473330018200584225', 'roles': [{'version': 1771339649403, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1473330004468175134', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'max_stage_video_channel_users': 50, 'explicit_content_filter': 0, 'latest_onboarding_question_id': None, 'hub_type': None, 'profile': None, 'channels': [{'version': 1771339649593, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Текстовые каналы', 'id': '1473330018200584224', 'flags': 0}, {'version': 1771428213999, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1473330018200584224', 'name': 'общее', 'last_pin_timestamp': '2026-02-18T15:23:33.995000+00:00', 'last_message_id': '1473711297768980504', 'id': '1473330018200584225', 'flags': 0}, {'version': 1771339649742, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1473330018200584224', 'name': 'клипы-и-основные-моменты', 'last_message_id': '1473355732333367327', 'id': '1473330019202764810', 'flags': 0}, {'version': 1771339649746, 'type': 4, 'position': 3, 'permission_overwrites': [], 'name': 'Голосовые каналы', 'id': '1473330019202764811', 'flags': 0}, {'version': 1771339649752, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1473330019202764811', 'name': 'Лобби', 'last_message_id': None, 'id': '1473330019202764812', 'flags': 0, 'bitrate': 64000}, {'version': 1771339649756, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [], 'parent_id': '1473330019202764811', 'name': 'Игры', 'last_message_id': None, 'id': '1473330019202764813', 'flags': 0, 'bitrate': 64000}], 'presences': [], 'member_count': 3, 'id': '1473330004468175134', 'inventory_settings': None, 'name': 'Сервер аааа', 'banner': None, 'application_id': None, 'members': [{'user': {'username': 'I am bot', 'public_flags': 0, 'primary_guild': None, 'id': '1473330682825801881', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3698', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '13ab1cf2e62ebba63c8ccbb39a9a5c5d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-18T16:02:33.092000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'threads': [], 'premium_tier': 0, 'rules_channel_id': None, 'premium_progress_bar_enabled': False, 'large': False, 'vanity_url_code': None, 'unavailable': False, 'moderator_reporting': None, 'description': None, 'features': [], 'owner_configured_content_level': 0, 'home_header': None, 'joined_at': '2026-02-18T16:02:33.092000+00:00', 'discovery_splash': None, 'default_message_notifications': 0, 'safety_alerts_channel_id': None, 'max_video_channel_users': 25, 'soundboard_sounds': [], 'max_members': 25000000, 'system_channel_flags': 0, 'premium_features': None, 'public_updates_channel_id': None, 'region': 'deprecated', 'embedded_activities': [], 'afk_channel_id': None, 'afk_timeout': 300, 'preferred_locale': 'en-US', 'nsfw': False, 'splash': None, 'emojis': [], 'mfa_level': 0, 'application_command_counts': {}, 'owner_id': '339066024206925824', 'voice_states': [], 'guild_scheduled_events': [], 'icon': None, 'activity_instances': [], 'premium_subscription_count': 0, 'lazy': True, 'premium_progress_bar_enabled_user_updated_at': None, 'stage_instances': [], 'version': 1771339649776, 'verification_level': 0, 'nsfw_level': 0, 'stickers': [], 'incidents_data': None}}
[2026-02-21 17:37:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-21 17:37:13] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-02-21 17:37:15] [DEBUG   ] discord.client: Dispatching event ready
[2026-02-21 17:37:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 3, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-21T14:37:30.078000+00:00', 'pinned': False, 'nonce': '1474777056129581056', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-17T14:47:26.760000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1474777055559155853', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'ку', 'components': [], 'channel_type': 0, 'channel_id': '1473330018200584225', 'author': {'username': 'c0sm1k', 'public_flags': 0, 'primary_guild': None, 'id': '339066024206925824', 'global_name': 'c0sm1k', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8f225845c3a0b2535a05cc8bbc9235bb'}, 'attachments': [], 'guild_id': '1473330004468175134'}}
[2026-02-21 17:37:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-21 17:37:30] [DEBUG   ] discord.client: Dispatching event message
[2026-02-21 17:37:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-21T14:37:38.814000+00:00', 'pinned': False, 'nonce': '1474777093102370816', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-17T14:47:26.760000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1474777092200730644', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'здарова', 'components': [], 'channel_type': 0, 'channel_id': '1473330018200584225', 'author': {'username': 'c0sm1k', 'public_flags': 0, 'primary_guild': None, 'id': '339066024206925824', 'global_name': 'c0sm1k', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8f225845c3a0b2535a05cc8bbc9235bb'}, 'attachments': [], 'guild_id': '1473330004468175134'}}
[2026-02-21 17:37:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-21 17:37:39] [DEBUG   ] discord.client: Dispatching event message
[2026-02-21 17:37:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-21T14:37:39.191000+00:00', 'pinned': False, 'nonce': '11231227211114212028', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-18T16:02:33.092000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1474777093782114465', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Здарова лох)', 'components': [], 'channel_type': 0, 'channel_id': '1473330018200584225', 'author': {'username': 'I am bot', 'public_flags': 0, 'primary_guild': None, 'id': '1473330682825801881', 'global_name': None, 'display_name_styles': None, 'discriminator': '3698', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '13ab1cf2e62ebba63c8ccbb39a9a5c5d'}, 'attachments': [], 'guild_id': '1473330004468175134'}}
[2026-02-21 17:37:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-21 17:37:39] [DEBUG   ] discord.client: Dispatching event message
[2026-02-21 17:37:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1473330018200584225/messages with {"content":"\u0417\u0434\u0430\u0440\u043e\u0432\u0430 \u043b\u043e\u0445)","components":[],"nonce":"11231227211114212028","enforce_nonce":true,"tts":false} has returned 200
[2026-02-21 17:37:39] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-02-21 17:37:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1473330018200584225/messages has received {'type': 0, 'content': 'Здарова лох)', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-21T14:37:39.191000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1474777093782114465', 'channel_id': '1473330018200584225', 'author': {'id': '1473330682825801881', 'username': 'I am bot', 'avatar': '13ab1cf2e62ebba63c8ccbb39a9a5c5d', 'discriminator': '3698', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11231227211114212028'}
[2026-02-21 17:37:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-02-21 17:37:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
