[2026-02-26 20:24:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'preferred_locale': 'en-US', 'joined_at': '2026-02-18T16:02:33.092000+00:00', 'roles': [{'version': 1771339649403, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1473330004468175134', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1771693607330, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '8', 'name': 'адм', 'mentionable': False, 'managed': False, 'id': '1474814566197100878', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'premium_features': None, 'verification_level': 0, 'application_command_counts': {}, 'hub_type': None, 'profile': None, 'nsfw_level': 0, 'incidents_data': None, 'system_channel_id': '1473330018200584225', 'guild_scheduled_events': [], 'premium_tier': 0, 'home_header': None, 'lazy': True, 'safety_alerts_channel_id': None, 'stage_instances': [], 'members': [{'user': {'username': 'I am bot', 'public_flags': 0, 'primary_guild': None, 'id': '1473330682825801881', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3698', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '13ab1cf2e62ebba63c8ccbb39a9a5c5d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-18T16:02:33.092000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'splash': None, 'id': '1473330004468175134', 'channels': [{'version': 1771339649593, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Текстовые каналы', 'id': '1473330018200584224', 'flags': 0}, {'version': 1771428213999, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1473330018200584224', 'name': 'общее', 'last_pin_timestamp': '2026-02-18T15:23:33.995000+00:00', 'last_message_id': '1476619664225468692', 'id': '1473330018200584225', 'flags': 0}, {'version': 1771339649742, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1473330018200584224', 'name': 'клипы-и-основные-моменты', 'last_message_id': '1473355732333367327', 'id': '1473330019202764810', 'flags': 0}, {'version': 1771339649746, 'type': 4, 'position': 3, 'permission_overwrites': [], 'name': 'Голосовые каналы', 'id': '1473330019202764811', 'flags': 0}, {'version': 1771339649752, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1473330019202764811', 'name': 'Лобби', 'last_message_id': None, 'id': '1473330019202764812', 'flags': 0, 'bitrate': 64000}, {'version': 1771339649756, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [], 'parent_id': '1473330019202764811', 'name': 'Игры', 'last_message_id': None, 'id': '1473330019202764813', 'flags': 0, 'bitrate': 64000}, {'version': 1771693489982, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1473330018200584224', 'name': 'задачи-по-разработке', 'last_message_id': '1474814603543445699', 'id': '1474814031234601131', 'flags': 0}], 'owner_id': '339066024206925824', 'name': 'Сервер аааа', 'icon': None, 'activity_instances': [], 'max_members': 25000000, 'threads': [], 'max_video_channel_users': 25, 'region': 'deprecated', 'vanity_url_code': None, 'nsfw': False, 'moderator_reporting': None, 'description': None, 'explicit_content_filter': 0, 'afk_timeout': 300, 'inventory_settings': None, 'voice_states': [], 'member_count': 3, 'large': False, 'soundboard_sounds': [], 'mfa_level': 0, 'premium_subscription_count': 0, 'max_stage_video_channel_users': 50, 'public_updates_channel_id': None, 'embedded_activities': [], 'unavailable': False, 'rules_channel_id': None, 'system_channel_flags': 0, 'emojis': [], 'latest_onboarding_question_id': None, 'premium_progress_bar_enabled_user_updated_at': None, 'discovery_splash': None, 'banner': None, 'afk_channel_id': None, 'owner_configured_content_level': 0, 'features': [], 'application_id': None, 'version': 1771693462935, 'presences': [], 'stickers': [], 'default_message_notifications': 0, 'premium_progress_bar_enabled': False}}
[2026-02-26 20:24:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-26 20:24:10] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-02-26 20:24:12] [DEBUG   ] discord.client: Dispatching event ready
[2026-02-26 20:24:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 3, 'op': 0, 'd': {'user_id': '339066024206925824', 'timestamp': 1772126665, 'member': {'user': {'username': 'c0sm1k', 'public_flags': 0, 'primary_guild': None, 'id': '339066024206925824', 'global_name': 'c0sm1k', 'display_name_styles': None, 'display_name': 'c0sm1k', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8f225845c3a0b2535a05cc8bbc9235bb'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-17T14:47:26.760000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1473330018200584225', 'guild_id': '1473330004468175134'}}
[2026-02-26 20:24:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-26 20:24:26] [DEBUG   ] discord.client: Dispatching event typing
[2026-02-26 20:24:26] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-02-26 20:24:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-26T17:24:26.045000+00:00', 'pinned': False, 'nonce': '1476631007565185024', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-17T14:47:26.760000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1476631004897612067', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'здарова', 'components': [], 'channel_type': 0, 'channel_id': '1473330018200584225', 'author': {'username': 'c0sm1k', 'public_flags': 0, 'primary_guild': None, 'id': '339066024206925824', 'global_name': 'c0sm1k', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8f225845c3a0b2535a05cc8bbc9235bb'}, 'attachments': [], 'guild_id': '1473330004468175134'}}
[2026-02-26 20:24:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-26 20:24:27] [DEBUG   ] discord.client: Dispatching event message
[2026-02-26 20:24:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-26T17:24:26.424000+00:00', 'pinned': False, 'nonce': '12523989759423925131', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-18T16:02:33.092000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1476631006487253094', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Здарова лох)', 'components': [], 'channel_type': 0, 'channel_id': '1473330018200584225', 'author': {'username': 'I am bot', 'public_flags': 0, 'primary_guild': None, 'id': '1473330682825801881', 'global_name': None, 'display_name_styles': None, 'discriminator': '3698', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '13ab1cf2e62ebba63c8ccbb39a9a5c5d'}, 'attachments': [], 'guild_id': '1473330004468175134'}}
[2026-02-26 20:24:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-26 20:24:27] [DEBUG   ] discord.client: Dispatching event message
[2026-02-26 20:24:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1473330018200584225/messages with {"content":"\u0417\u0434\u0430\u0440\u043e\u0432\u0430 \u043b\u043e\u0445)","components":[],"nonce":"12523989759423925131","enforce_nonce":true,"tts":false} has returned 200
[2026-02-26 20:24:27] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-02-26 20:24:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1473330018200584225/messages has received {'type': 0, 'content': 'Здарова лох)', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-26T17:24:26.424000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1476631006487253094', 'channel_id': '1473330018200584225', 'author': {'id': '1473330682825801881', 'username': 'I am bot', 'avatar': '13ab1cf2e62ebba63c8ccbb39a9a5c5d', 'discriminator': '3698', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12523989759423925131'}
[2026-02-26 20:24:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-02-26 20:24:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
